sku,_store,_attribute_set,_type,_category,_root_category,_product_websites,color,cost,country_of_manufacture,created_at,custom_design,custom_design_from,custom_design_to,custom_layout_update,description,gallery,gift_message_available,has_options,image,image_label,manufacturer,media_gallery,meta_description,meta_keyword,meta_title,minimal_price,msrp,msrp_display_actual_price_type,msrp_enabled,name,news_from_date,news_to_date,options_container,page_layout,price,required_options,short_description,small_image,small_image_label,special_from_date,special_price,special_to_date,status,tax_class_id,thumbnail,thumbnail_label,updated_at,url_key,url_path,visibility,weight,qty,min_qty,use_config_min_qty,is_qty_decimal,backorders,use_config_backorders,min_sale_qty,use_config_min_sale_qty,max_sale_qty,use_config_max_sale_qty,is_in_stock,notify_stock_qty,use_config_notify_stock_qty,manage_stock,use_config_manage_stock,stock_status_changed_auto,use_config_qty_increments,qty_increments,use_config_enable_qty_inc,enable_qty_increments,is_decimal_divided,_links_related_sku,_links_related_position,_links_crosssell_sku,_links_crosssell_position,_links_upsell_sku,_links_upsell_position,_associated_sku,_associated_default_qty,_associated_position,_tier_price_website,_tier_price_customer_group,_tier_price_qty,_tier_price_price,_group_price_website,_group_price_customer_group,_group_price_price,_media_attribute_id,_media_image,_media_lable,_media_position,_media_is_disabled,_custom_option_store,_custom_option_type,_custom_option_title,_custom_option_is_required,_custom_option_price,_custom_option_sku,_custom_option_max_characters,_custom_option_sort_order,_custom_option_row_title,_custom_option_row_price,_custom_option_row_sku,_custom_option_row_sort
R74B00-142,Default,Default,simple,Products/All-Weather,Default Category,base,,,,4/24/2014 19:50:04,,,,,"<p>Are you ready to de-stress on the all-encompassing comfort of our rattan outdoor glider? Find the peace of the summer sun on your apartment rooftop or the comfort of the fall shade on your front porch with our exclusive glider furniture collections. Our comfortable contoured foam seating is not only designed for beauty but to withstand extreme weather conditions with our Viro resin and Allure fabrics. Our innovative gliders will sway you to a better place supported with sturdy, powder-coated, aluminum frames and deep seating. An endless selection of fabric colors are available to choose from, so your customized gliders will certainly find a home on your patio. Don&#039;t forget we offer accessories to complement all of our rattan outdoor gliders. Find umbrellas and vinyl covers to keep your gliders looking fresh.</p><p>Rattan gliders furniture orders are easily placed by clicking the &quot;buy now&quot; tab, or contacting our expertly trained sales representatives. Explore our in-stock products and before long your stylish gliders will become the best seat in the house. From individuals, to resorts and yacht clubs, our affordable gliders are always sold at the lowest price, guaranteed. With the money you save, there&#039;s no telling what you can do. Call us today at (888) 555-5555, or email us at, sales@rattanoutdoorfurniture.com. Our professional staff is ready to take your rattan outdoor gliders order and answer all of your questions.</p>",,,1,/products/all-weather.jpg,Glider,,,Are you ready to de-stress on the all-encompassing comfort of our rattan outdoor glider? Find the peace of the summer sun on your apartment rooftop or the comfort of the fall shade on your front porch with our exclusive glider furniture collections.,"Rattan, Outdoor, Furniture, All-Weather, Chairs, Two, Seater, Glider, Keywords",Rattan Outdoor Furniture - Brighton Glider - Chairs,,1728,Use config,Use config,Glider,7/1/2014 0:00:00,7/31/2014 0:00:00,Block after Info Column,,877,1,The Brighton Collection,/products/all-weather.jpg,Glider,5/22/2014 0:00:00,,,1,2,/products/all-weather.jpg,,5/24/2014 20:47:54,glider,glider,4,278,31,0,1,0,0,1,1,1,0,1,1,,1,0,1,0,1,0,1,0,0,,,,,,,,,,,,,,,,,88,/products/all-weather-3.jpg,Glider - Right Side View with Model,4,0,,drop_down,color,1,,,0,1,peach,,#EDDFCC,1
,,,,Products/Chairs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/products/all-weather-2.jpg,Glider - Right Side View,3,0,,,,,,,,,pink,,#DD95BC,2
,,,,Products/Two Seater,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/products/all-weather-1.jpg,Glider - Left Side View,2,0,,,,,,,,,blue,,#56B2DD,3
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/products/all-weather.jpg,Glider,1,1,default,,,,,,,,pink,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,default,,,,,,,,blue,,,
R74B00-144,Default,Default,simple,Products/Accessories,Default Category,base,,,,4/24/2014 19:50:04,,,,,"<p>Rattan glider seating is spaciously designed for you and that special person in your life. Share a moment together as our glider seating offers a soothing motion of clarity to all who stop by. Finely woven Viro rattan resin, gives our glider seating a natural look without the maintenance and our craftsmen attention to detail is astounding and sure to amaze all your neighbors. We own and manufacturer all of our glider seating and have the best known warranty on the market. Our exclusive Allure fabric prohibits color fading and will stop moisture absorption in its tracks. All of our glider seating is sold at the lowest prices on the market, guaranteed and with a 60 day price match, there simply isn&#039;t a wrong choice when purchasing our rattan glider seating.</p><p>Provide your home, hotel or yacht club with a sense of style and class by adding outdoor rattan glider seating today. Our customer service representatives are specially trained to assist you with your high volume glider seating orders and ensure you will get your in-stock or customized furniture in a timely manner. Are you worried about assembly once your outdoor rattan glider seating arrives? Each glider seating order arrives to your door with little or no assembly required because we promise to offer convenience and peace of mind with every glider seating purchase. Order your outdoor furniture online today or call us at (888) 555-5555. Glider seating inquires can be sent to us by email at sales@rattanoutdoorfurniture.com.</p>",,,1,/products/accessories.jpg,Glider Seating,,,Rattan glider seating is spaciously designed for you and that special person in your life.,"Rattan, Outdoor, Furniture, Accessories, All-Weather, Fabrics, Glider, Seating, seating",Rattan Outdoor Furniture - Brighton Glider Seating - Accessories,,1728,Use config,Use config,Glider Seating,7/1/2014 0:00:00,7/31/2014 0:00:00,Block after Info Column,,877,1,The Brighton Collection,/products/accessories.jpg,Glider Seating,5/22/2014 0:00:00,,,1,2,/products/accessories.jpg,,5/24/2014 20:47:54,glider-seating,glider-seating,3,278,50,0,1,0,0,1,1,1,0,1,1,,1,0,1,0,1,0,1,0,0,,,,,,,,,,,,,,,,,88,/products/accessories-3.jpg,Glider Seating - Right Side View with Model,4,0,,drop_down,color,1,,,0,1,peach,,#EDDFCC,1
,,,,Products/All-Weather Outdoor Fabrics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/products/accessories-2.jpg,Glider Seating - Right Side View,3,0,,,,,,,,,pink,,#DD95BC,2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/products/accessories-1.jpg,Glider Seating - Left Side View,2,0,,,,,,,,,blue,,#56B2DD,3
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/products/accessories.jpg,Glider Seating,1,1,default,,,,,,,,pink,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,default,,,,,,,,blue,,,
R74B00-147,Default,Default,simple,Products/Accessories,Default Category,base,,,,4/24/2014 19:50:04,,,,,"<p>Rattan hanging baskets have the detailing and quaint simplicity for becoming the perfect accessory for your outdoors. Place our hanging baskets in the middle of your courtyard filled with fresh flowers or ring in the Christmas season by placing ornaments above your enclosed patio&#039;s dining set. The foremost statement of style, our rattan hanging baskets compliment all of your outdoor surroundings. Weatherproof high-quality, high-density polyethylene Viro resin used on our rattan outdoor furniture, is also used on our hanging baskets. Big or small, deep or shallow, our hanging baskets are fully in stock and come in a variety of designs. Our rattan hanging baskets will have your house guests enticed by its simplistic beauty and will ornate your front porch with a welcoming ambiance.</p><p>You won&#039;t find a lower priced rattan hanging baskets, because we have the lowest prices on the market guarantee. Rattan Outdoor Furniture is proud to be apart of your outdoors&#039; every day elegance and invite smiles with our rattan hanging baskets. Are you an event planner, motel owner, designer or dealer? You can easily accent your restaurant with our hanging baskets hung above your outdoor dining area or bring splashes of color in your country club&#039;s courtyard with our hanging baskets accentuating splendid flower bouquets.</p><p>Order your hanging baskets online now or contact our customer service representatives today. Find out more about our hanging baskets by giving us a call at (888) 555-5555 or send an email to sales@rattanoutdoorfurniture.com.</p>",,,1,/products/accessories.jpg,Hanging Baskets,,,Rattan hanging baskets have the detailing and quaint simplicity for becoming the perfect accessory for your outdoors.,"Rattan, Outdoor, Furniture, Accessories, Faux, Hanging, Baskets, baskets",Rattan Outdoor Furniture - Brighton Hanging Baskets - Accessories,,1729,Use config,Use config,Hanging Baskets,7/1/2014 0:00:00,7/31/2014 0:00:00,Block after Info Column,,878,1,The Brighton Collection,/products/accessories.jpg,Hanging Baskets,5/23/2014 0:00:00,,,1,2,/products/accessories.jpg,,5/24/2014 20:47:54,hanging-baskets,hanging-baskets,3,279,32,0,1,0,0,1,1,1,0,1,1,,1,0,1,0,1,0,1,0,0,,,,,,,,,,,,,,,,,88,/products/accessories-3.jpg,Hanging Baskets - Right Side View with Model,4,0,,drop_down,color,1,,,0,1,peach,,#EDDFCC,1
,,,,Products/Faux Rattan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/products/accessories-2.jpg,Hanging Baskets - Right Side View,3,0,,,,,,,,,pink,,#DD95BC,2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/products/accessories-1.jpg,Hanging Baskets - Left Side View,2,0,,,,,,,,,blue,,#56B2DD,3
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/products/accessories.jpg,Hanging Baskets,1,1,default,,,,,,,,pink,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,default,,,,,,,,blue,,,
R74B88-149,Default,Default,simple,Products/Buy Furniture Online,Default Category,base,,,,4/24/2014 19:50:04,,,,,"<p>Don&#039;t just place a chair on your deck, swing front to back and side to side in a cocoon of comfort found in our durable outdoor hanging chairs. Strong as well as conveying classic charm, our hanging chairs are constructed with eco-friendly Viro resin rattan finishes. We have various buying options from in-house stock products to customized cushions and accessories. Choose from our hanging chairs with a rounded top or a Bohemian honeycomb weave, and select faux wood textures, or add a dab of color to your outdoors with customized finishes. Take an ordinary porch overlooking the water and transform it into a modern wonderland or place our rattan hanging chairs in your sunroom. Your hanging chairs will conformed to your shape and keep you gently rocking all day long.</p><p>Our hanging chairs may be unique in design but is easily paired with all of our other high-quality furniture. Give plenty of seating options on your porch by pairing your hanging chairs with gliders and sofas, and as always, we offer the lowest furniture prices on the market, guaranteed. Curl up to a good book on your patio or welcome patrons into your yacht club with our comfortable hanging chairs.</p><p>Order your rattan outdoor hanging chairs online today or speak directly with our knowledgeable customer service agents at (888) 555-5555. Rattan Outdoor Furniture also provides a rapid response email at sales@rattanoutdoorfurniture.com.</p>",,,1,/products/buy-furniture-online.jpg,Hanging Chair,,,Take one look at our rattan outdoor furniture and you will definitely see why we continue to lead the market.,"Rattan, Outdoor, Furniture, Buy, Online, Chairs, Hanging, Chair",Rattan Outdoor Furniture - Brighton Hanging Chair - Chairs,,1729,Use config,Use config,Hanging Chair,7/1/2014 0:00:00,7/31/2014 0:00:00,Block after Info Column,,878,1,The Brighton Collection,/products/buy-furniture-online.jpg,Hanging Chair,5/23/2014 0:00:00,,,1,2,/products/buy-furniture-online.jpg,,5/24/2014 20:47:54,hanging-chair,hanging-chair,4,279,51,0,1,0,0,1,1,1,0,1,1,,1,0,1,0,1,0,1,0,0,,,,,,,,,,,,,,,,,88,/products/buy-furniture-online-3.jpg,Hanging Chair - Right Side View with Model,4,0,,drop_down,color,1,,,0,1,peach,,#EDDFCC,1
,,,,Products/Chairs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/products/buy-furniture-online-2.jpg,Hanging Chair - Right Side View,3,0,,,,,,,,,pink,,#DD95BC,2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/products/buy-furniture-online-1.jpg,Hanging Chair - Left Side View,2,0,,,,,,,,,blue,,#56B2DD,3
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/products/buy-furniture-online.jpg,Hanging Chair,1,1,default,,,,,,,,pink,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,default,,,,,,,,blue,,,
R74B88-152,Default,Default,simple,Products/Accessories,Default Category,base,,,,4/24/2014 19:50:04,,,,,"<p>Your little ones will sit on our contoured seating and feel at the top of the world on our incredible high chairs. Serve your baby in the comfort and strength of our rattan outdoor high chairs, supported by our powder-coated, aluminum frames and all-weather RAUCORD resin. Whether you appreciate the outdoors or enjoy the comforts of the indoors, endurance is built into every strand of our high chairs. Perfectly designed for your baby&#039;s relief and pleasure, you won&rsquo;t be disappointed with your purchase. Emphasize your sense of style with our solid finishes and complimenting Allure fabrics. Never worry about spilled milk or dropped food because our upholstery will not absorb moisture and our rattan outdoor high chairs are easily cleaned with just soap and water. Find a sleek and chic design or the fresh accents of sea with our customized high chairs, or choose our amazing in-stock high chairs ready for shipping within 24 hours after purchase.</p><p>Made of Environment-friendly synthetics, our rattan outdoor high chairs are sturdy and stylish. Beautifully constructed, your baby will easily sink into our plush cushions and feel the support of our high chairs intricately, hand-woven rattan. Are you a restaurant owner? Add our high chairs and your customers will be pleasantly surprised at your sense of class and comfort for patrons of all sizes.</p><p>Call us today and our expert sales team will answer all of your rattan outdoor high chairs inquires at (888) 555-5555 or email us at sales@rattanoutdoorfurniture.com.</p>",,,1,/products/accessories.jpg,High Chairs,,,Your little ones will sit on our contoured seating and feel at the top of the world on our incredible high chairs.,"Rattan, Outdoor, Furniture, Accessories, Discount, Patio, High, Chairs",Rattan Outdoor Furniture - Brighton High Chairs - Accessories,,1730,Use config,Use config,High Chairs,7/1/2014 0:00:00,7/31/2014 0:00:00,Block after Info Column,,879,1,The Brighton Collection,/products/accessories.jpg,High Chairs,5/24/2014 0:00:00,,,1,2,/products/accessories.jpg,,5/24/2014 20:47:54,high-chairs,high-chairs,3,280,33,0,1,0,0,1,1,1,0,1,1,,1,0,1,0,1,0,1,0,0,,,,,,,,,,,,,,,,,88,/products/accessories-3.jpg,High Chairs - Right Side View with Model,4,0,,drop_down,color,1,,,0,1,peach,,#EDDFCC,1
,,,,Products/Discount Patio Furniture,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/products/accessories-2.jpg,High Chairs - Right Side View,3,0,,,,,,,,,pink,,#DD95BC,2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/products/accessories-1.jpg,High Chairs - Left Side View,2,0,,,,,,,,,blue,,#56B2DD,3
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/products/accessories.jpg,High Chairs,1,1,default,,,,,,,,pink,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,default,,,,,,,,blue,,,
R74B00-154,Default,Default,simple,Products/Buy Furniture Online,Default Category,base,,,,4/24/2014 19:50:04,,,,,"<p>Bring class and style to your next summer party with our rattan outdoor island stools. Inviting family and friends over for a beach filled afternoon has just become your favorite way to reconnect, as you sit upon our unique island stools and enjoy the tropical ambiance right on your patio. No more worrying about weather damage as our sturdy island stools are proven to provide comfort and resilience with advancements in all-weather, powder coated, high-grade, aluminum frames. Our rustproof frames will hold tight to 100% hand-woven Viro resin strands. Stunning outdoor rattan island stools can be tailored to your specifications. Turn your backyard into a Bahamas paradise with our handcrafted in-stock island stools, complimented by high-density, foam cushions. Go for the leisure atmosphere of a Key West experience with our soft colored, traditional island stools, accented with our exclusive welting and patterned fabric selections.</p><p>Enjoy every last drop of ice tea on your outdoor rattan island stools and create the essence of enjoyment in every home or country club. Whether you&#039;re celebrating the holidays or guests are taking a break from your resort&#039;s spa, our island stools will convene function and comfort. Add to your rattan outdoor island stools with our tempered glass topped table coming in standard bar and counter heights and create the ultimate life of pleasure.</p><p>Order your rattan outdoor island stools online today or have all your questions answered, by calling us at (888) 555-5555. Email our quick response sales team at, sales@rattanoutdoorfurniture.com.</p>",,,1,/products/buy-furniture-online.jpg,Island Stools,,,Bring class and style to your next summer party with our rattan outdoor island stools.,"Rattan, Outdoor, Furniture, Buy, Online, Coastal, Island, Stools",Rattan Outdoor Furniture - Brighton Island Stools - Coastal Furniture,,1730,Use config,Use config,Island Stools,7/1/2014 0:00:00,7/31/2014 0:00:00,Block after Info Column,,879,1,The Brighton Collection,/products/buy-furniture-online.jpg,Island Stools,5/24/2014 0:00:00,,,1,2,/products/buy-furniture-online.jpg,,5/24/2014 20:47:54,island-stools,island-stools,3,280,52,0,1,0,0,1,1,1,0,1,1,,1,0,1,0,1,0,1,0,0,,,,,,,,,,,,,,,,,88,/products/buy-furniture-online-3.jpg,Island Stools - Right Side View with Model,4,0,,drop_down,color,1,,,0,1,peach,,#EDDFCC,1
,,,,Products/Coastal Furniture,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/products/buy-furniture-online-2.jpg,Island Stools - Right Side View,3,0,,,,,,,,,pink,,#DD95BC,2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/products/buy-furniture-online-1.jpg,Island Stools - Left Side View,2,0,,,,,,,,,blue,,#56B2DD,3
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/products/buy-furniture-online.jpg,Island Stools,1,1,default,,,,,,,,pink,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,default,,,,,,,,blue,,,
R74B00-157,Default,Default,simple,Products/Discount Patio Furniture,Default Category,base,,,,4/24/2014 19:50:04,,,,,"<p>Rattan outdoor lighting illuminates the darkest of backyards in a stylish and sophisticated glow. Contemporary in appearance yet naturally textured, our lighting is a great way to accent your patio, deck or poolside area. We make our lighting from top-of-the-line, eco-friendly and low-maintenance materials. Unlike natural rattan, our RAUCORD resin never requires painting, staining or sealing, and your lighting will not crack, chip, peel, splinter or absorb moisture. Rattan Outdoor Furniture takes pride in knowing your outdoors will remain lit even in the most extreme of weather conditions.</p><p>Find your own shining stars with our rattan lighting readily available for weddings, restaurants, resorts and home decor. Your beach club party will last long past sundown and your outdoor dining can now be expanded past the evening hours. Our lighting will have your outdoor living expanded past the daylight as you dance under the wondrous twinkle of our lighting or talk with friends sheltered by the glow of your rattan lamp. Showoff all of your rattan furniture under the brilliant sparkle of our lighting and place a lamp by your sofa or surround your poolside lounge chairs with optimal lighting.</p><p>Rattan lighting is sure to brighten your life and it all begins by simply clicking the &quot;buy now&quot; tab or calling us at (888) 555-5555. Have your questions answered by our email at sales@rattanoutdoorfurniture.com.</p>",,,1,/products/discount-patio-furniture.jpg,Lighting,,,Rattan outdoor lighting illuminates the darkest of backyards in a stylish and sophisticated glow.,"Rattan, Outdoor, Furniture, Discount, Patio, Essentials, Lighting",Rattan Outdoor Furniture - Brighton Lighting - Essentials,,1731,Use config,Use config,Lighting,7/1/2014 0:00:00,7/31/2014 0:00:00,Block after Info Column,,880,1,The Brighton Collection,/products/discount-patio-furniture.jpg,Lighting,5/25/2014 0:00:00,,,1,2,/products/discount-patio-furniture.jpg,,5/24/2014 20:47:54,lighting,lighting,3,281,34,0,1,0,0,1,1,1,0,1,1,,1,0,1,0,1,0,1,0,0,,,,,,,,,,,,,,,,,88,/products/discount-patio-furniture-3.jpg,Lighting - Right Side View with Model,4,0,,drop_down,color,1,,,0,1,peach,,#EDDFCC,1
,,,,Products/Essentials,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/products/discount-patio-furniture-2.jpg,Lighting - Right Side View,3,0,,,,,,,,,pink,,#DD95BC,2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/products/discount-patio-furniture-1.jpg,Lighting - Left Side View,2,0,,,,,,,,,blue,,#56B2DD,3
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/products/discount-patio-furniture.jpg,Lighting,1,1,default,,,,,,,,pink,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,default,,,,,,,,blue,,,
R74B2288-159,Default,Default,simple,Products/All-Weather Fabrics,Default Category,base,,,,4/24/2014 19:50:04,,,,,"<p>Rattan outdoor lounge chair furniture brings the comfort of your living room to the backyard patio. Adding serenity to your outdoors has just become a little easier, since a lounge chair is the perfect way to enjoy nature without the worry of seasonal weathering. All year long your lounge chair will stand up to the elements with sturdy, all-weather, powder-coated, high-grade, aluminum frames. Our woven Viro resin strands are handcrafted with quality and care, ensuring your lounge chair will last throughout the hands of time. The luxury and style of the quick drying and UV resistant cushions, are just as durable as the frame itself. From coastal to ultra modern, our lounge chair comes in a variety of styles sure to match your inner designer. By adding a smoky accented cushion to dark welting or a coastal tint with a soft finish, each rattan lounge chair is unique to the buyer.</p><p>Our rattan outdoor lounge chair will create a place of relaxation and style. Provide your home, hotel or yacht club with a sense of style and class by adding our lounge chair. We offer the lowest prices on the market because our customers come first. Our staff welcomes your call and can assist you in purchasing your outdoor rattan lounge chair furniture. Dial (888) 555-5555 or email us at sales@rattanoutdoorfurniture.com today. Your customized lounge chair will be cherished for years to come.</p>",,,1,/products/all-weather-fabrics.jpg,Lounge Chair,,,Rattan outdoor lounge chair furniture brings the comfort of your living room to the backyard patio.,"Rattan, Outdoor, Furniture, All-Weather, Fabrics, Chairs, Two, Seater, Lounge, Chair",Rattan Outdoor Furniture - Brighton Lounge Chair - Chairs,,1731,Use config,Use config,Lounge Chair,7/1/2014 0:00:00,7/31/2014 0:00:00,Block after Info Column,,880,1,The Brighton Collection,/products/all-weather-fabrics.jpg,Lounge Chair,5/25/2014 0:00:00,,,1,2,/products/all-weather-fabrics.jpg,,5/24/2014 20:47:54,lounge-chair,lounge-chair,4,281,53,0,1,0,0,1,1,1,0,1,1,,1,0,1,0,1,0,1,0,0,,,,,,,,,,,,,,,,,88,/products/all-weather-fabrics-3.jpg,Lounge Chair - Right Side View with Model,4,0,,drop_down,color,1,,,0,1,peach,,#EDDFCC,1
,,,,Products/Chairs,Default Category,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/products/all-weather-fabrics-2.jpg,Lounge Chair - Right Side View,3,0,,,,,,,,,pink,,#DD95BC,2
,,,,Products/Two Seater,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/products/all-weather-fabrics-1.jpg,Lounge Chair - Left Side View,2,0,,,,,,,,,blue,,#56B2DD,3
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/products/all-weather-fabrics.jpg,Lounge Chair,1,1,default,,,,,,,,pink,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,default,,,,,,,,blue,,,
R74B00-162,Default,Default,simple,Products/Affordable Furniture,Default Category,base,,,,4/24/2014 19:50:04,,,,,"<p>Create your very own, one of a kind patio, deck or pool with our vibrant and inviting rattan outdoor loveseat. From classic colors to modern design, customize your loveseat with saddle arms, Caribbean inspired tints and Viro resin finishes. Our online swatch book is available so you can envision the perfect color combinations for your rattan outdoor loveseat. Functionality, style and resilience has just combined forces with our beautifully detailed loveseat furniture sets. Rattan Outdoor Furniture also offers a wide selection of exclusive in-stock options. We want you to enjoy your rattan outdoor loveseat without the worry of seasonal weathering. Our powder coated aluminum frames and high resilient (HR) foam seating keeps protects your unique loveseat from head to toe.</p><p>At Rattan Outdoor Furniture, we continue to price our handcrafted loveseat at the lowest rate on the market. Whether you&#039;re looking to furnish your resort&#039;s poolside or add luxury to your backyard, you&#039;re affordable loveseat purchase will only save you money. Our low prices combined with our customer service is why we are a leading e-commerce member. Our highly trained representatives will walk you through your furniture purchase or the customization of your loveseat.</p><p>Order online or call us today. We are available at (888) 555-5555. Our fast response email is available 24/7 at sales@rattanoutdoorfurniture.com. Remember all of our rattan outdoor loveseats are delivered directly to your front door with little to no assembly required.</p>",,,1,/products/affordable-furniture.jpg,Loveseat,,,"Create your very own, one of a kind patio, deck or pool with our vibrant and inviting rattan outdoor loveseat.","Rattan, Outdoor, Furniture, Affordable, Modern, Sofas, Loveseat",Rattan Outdoor Furniture - Brighton Loveseat - Furniture,,1732,Use config,Use config,Loveseat,7/1/2014 0:00:00,7/31/2014 0:00:00,Block after Info Column,,881,1,The Brighton Collection,/products/affordable-furniture.jpg,Loveseat,5/26/2014 0:00:00,,,1,2,/products/affordable-furniture.jpg,,5/24/2014 20:47:54,loveseat,loveseat,3,282,35,0,1,0,0,1,1,1,0,1,1,,1,0,1,0,1,0,1,0,0,,,,,,,,,,,,,,,,,88,/products/affordable-furniture-3.jpg,Loveseat - Right Side View with Model,4,0,,drop_down,color,1,,,0,1,peach,,#EDDFCC,1
